postcode,latitude,longitude
6065,115.845329,-31.69444
1128,151.268071,-33.794883
3995,145.630713,-38.578071
4892,143.3735,-14.6604
0872,131.298809,-21.949513
3971,146.815723,-38.631942
6018,115.786821,-31.891957
0820,130.873315,-12.428017
4019,153.088498,-27.248337
6076,116.208263,-32.108961
2850,149.602925,-32.685033
4573,153.068303,-26.516942
2344,150.729574,-31.17375
5084,138.581605,-34.864409
6450,122.211127,-33.401152
2114,151.084181,-33.810991
2800,149.116263,-33.233929
4740,149.059737,-21.33763
5096,138.644685,-34.798549
2622,149.752107,-35.628428
2430,152.503209,-31.899311
4730,143.402522,-23.790711
7316,145.931776,-41.269708
2035,151.241292,-33.945635
2842,149.051954,-31.690852
4702,150.885772,-23.279639
4570,152.616943,-26.153831
2559,150.793614,-34.051274
0830,130.974879,-12.475071
4521,152.786172,-27.169774
2711,143.9836996,-34.77433326
4037,152.936519,-27.341128
6107,115.967142,-32.017663
3709,147.667373,-36.035908
5291,140.719634,-37.927953
2550,149.699222,-36.737758
4514,152.760081,-26.91784
2644,147.6488785,-35.72015098
2474,152.88504,-28.499375
3658,145.111854,-37.241401
4500,152.939438,-27.307845
5245,138.791651,-35.020412
2580,149.7321295,-34.1153864
3585,143.336906,-35.348388
2477,153.427314,-28.907675
5171,138.553437,-35.196481
4507,153.12414,-26.987776
2611,149.0424372,-35.3167616
3666,145.565512,-36.786777
5253,139.273641,-35.109083
4065,152.975992,-27.462504
2726,148.326675,-34.78436
6152,115.870058,-32.008509
7306,146.193428,-41.465311
4121,153.053952,-27.526966
6225,116.204886,-33.35257
2570,150.525292,-34.042913
4419,149.782504,-26.07176
2800,149.2451236,-33.34774733
2481,153.592843,-28.660756
4109,153.057452,-27.57925
3677,146.330564,-36.358017
6208,115.847592,-32.630616
5261,139.935161,-35.59601
2821,148.110385,-32.255249
4553,153.017962,-26.771797
2052,151.234417,-33.906561
4702,150.885772,-23.279639
2577,150.410978,-34.595027
2144,151.026756,-33.851868
4454,148.589834,-25.55725
4702,150.885772,-23.279639
2852,149.4469032,-32.40035665
2320,151.543675,-32.741737
0880,136.824863,-11.670366
6431,122.683881,-30.40364
3971,146.815723,-38.631942
6020,115.765396,-31.852698
2790,150.356874,-33.310653
5042,138.575023,-35.007341
4010,153.04354,-27.433237
6065,115.845329,-31.69444
2440,153.019648,-30.375791
7321,145.503726,-41.456389
2331,151.171479,-32.61615
4740,149.059737,-21.33763
2830,148.657282,-32.24224
4563,152.909206,-26.425754
2469,153.002402,-29.338403
4343,152.224616,-27.656074
4382,151.8630528,-28.8307278
2588,148.255601,-34.599488
3818,145.867337,-38.096289
2489,153.56855,-28.379066
3575,144.159028,-36.055725
5153,138.757945,-35.091002
2750,150.678551,-33.755476
4882,145.47284,-17.202517
2365,151.673028,-30.115913
4352,151.94182,-27.627661
3844,146.6035417,-38.38048482
2463,153.104789,-29.36691
4357,151.103872,-27.957654
4362,151.8857142,-28.03874008
2650,147.376202,-35.07459
4310,152.600598,-28.121399
2787,150.153221,-34.06024
5019,138.477054,-34.847707
3216,144.334005,-38.215906
5555,138.191161,-33.656811
2340,151.138322,-31.333592
6440,125.733157,-26.168944
3537,143.744455,-36.079335
6355,119.098339,-33.032688
2428,152.454216,-32.196739
3844,146.607101,-38.316869
2340,151.2028813,-31.38694998
3561,144.709543,-36.321109
5116,138.724059,-34.622783
3687,146.415927,-36.018771
5272,140.321798,-37.162862
2066,151.160912,-33.818641
3401,141.940832,-36.881534
4871,145.994075,-16.934184
2644,147.391271,-35.773247
4209,153.392892,-27.805498
3031,144.923403,-37.79119
4650,152.791302,-25.640978
2267,151.591728,-33.086545
6751,117.057776,-22.141251
4465,148.062548,-26.968591
2474,152.88504,-28.499375
4401,151.703647,-27.473135
3549,142.75566,-34.636393
2443,152.747152,-31.725436
5690,133.582274,-32.282716
5231,138.809837,-34.82644568
2515,150.9299,-34.300293
7109,146.524064,-43.571087
5720,136.0185883,-30.01725943
3172,145.13465,-37.975981
5461,138.444457,-34.095314
3352,143.662387,-37.482132
4829,140.22124,-23.329938
2423,152.270901,-32.364861
3825,146.342932,-37.978862
2229,151.1196698,-34.05505669
3483,142.890804,-35.901765
6318,117.651128,-33.862021
3249,143.557159,-38.388291
5607,136.456454,-35.156446
3078,145.025853,-37.778298
4670,152.297855,-24.88776
2710,144.984378,-35.357619
4306,152.725408,-27.480898
2535,150.678303,-34.762116
7140,146.45502,-42.544215
5417,139.5284697,-33.5536325
2021,151.227236,-33.895705
4701,150.557538,-23.354937
2652,147.64961,-35.405064
4226,153.40282,-28.06794
2546,150.225372,-36.25486
3874,146.836248,-38.514438
0852,130.8418661,-16.4525888
3551,144.457937,-36.78137
5110,138.565037,-34.72213
1157,151.268071,-33.794883
3896,147.707962,-37.264671
5715,137.3279,-32.5474
4158,153.1998,-27.487689
6239,115.923933,-33.564872
2453,152.621062,-30.329085
4350,151.852689,-27.576308
4701,150.512323,-23.378941
3260,143.244766,-38.209584
4306,152.725408,-27.480898
5641,136.318517,-33.100172
2147,150.935836,-33.766075
6701,115.15198,-24.734545
3315,141.687516,-37.408371
4814,146.754745,-19.285821
2102,151.290953,-33.689941
4680,151.917285,-23.446826
2106,151.314599,-33.660707
4739,149.395052,-21.930567
2539,150.393202,-35.522387
7185,147.753782,-43.062899
5440,139.7685243,-32.45604076
0872,131.298809,-21.949513
3960,146.360412,-39.140761
6008,115.811432,-31.956599
3292,141.051987,-38.038873
4805,148.457987,-20.016612
2482,153.432398,-28.547307
4110,153.009526,-27.612178
6208,115.847592,-32.630616
2536,150.125945,-35.671272
7162,147.209628,-43.158652
5440,140.1121142,-32.65329828
6079,115.845329,-31.69444
4065,152.975992,-27.462504
6260,115.860627,-34.438738
3239,143.448102,-38.564014
5606,136.859338,-35.373243
1741,151.139472,-33.886166
7012,147.174382,-42.833718
4380,151.5292131,-28.94099323
3373,143.343429,-37.457785
4860,145.888782,-17.520343
4703,150.894331,-23.074563
3477,143.230699,-36.688551
4178,153.232567,-27.425651
6258,116.402179,-34.312823
2484,153.31648,-28.38059
4013,153.074982,-27.397055
6210,115.728286,-32.557981
2623,149.445083,-35.552827
4730,143.402522,-23.790711
3321,143.88056,-38.087758
4816,146.791529,-19.787858
2114,151.084181,-33.810991
4697,150.81952,-23.711361
2289,151.71008,-32.948567
6953,115.837525,-32.024363
6383,117.1885427,-31.86283455
3125,145.101,-37.851305
5381,139.140266,-33.965473
2445,152.820899,-31.583037
5710,134.430044,-27.467217
5251,138.9215315,-35.0692923
2646,146.324523,-35.757569
3066,144.986906,-37.804846
4670,152.297855,-24.88776
2460,153.271074,-29.320772
4355,152.008635,-27.18463
4025,153.4064315,-27.14790891
3461,144.170995,-37.287848
6280,115.302732,-33.728945
3364,143.907186,-37.334655
4854,145.842063,-18.020178
2262,151.528042,-33.209125
6728,124.591962,-17.090606
4875,143.769211,-9.584901
3418,141.538074,-36.074144
4873,145.299094,-16.230854
2210,151.052257,-33.957725
6532,115.004595,-28.440886
2747,150.721712,-33.735558
2632,149.220453,-37.020122
4305,152.753696,-27.627522
2082,151.168984,-33.561858
4714,150.394906,-23.66268
2630,149.129166,-36.177296
4303,152.840187,-27.604588
2480,153.25943,-28.706486
4078,152.950579,-27.612653
6167,115.835308,-32.223657
3352,143.662387,-37.482132
4850,146.49572,-18.552533
3097,145.224204,-37.695254
4673,152.088816,-24.729644
2615,149.029308,-35.215386
4211,153.241258,-28.035453
2440,153.019648,-30.375791
5654,135.02092,-32.833204
4880,145.3734075,-17.06721287
3390,142.487468,-36.583744
4820,146.275575,-20.428447
1131,151.268071,-33.794883
3995,145.630713,-38.578071
4892,143.3735,-14.6604
6330,117.863286,-34.905438
3304,141.952156,-38.182084
5572,137.812526,-34.237139
2415,151.888327,-32.306267
4385,151.24801,-28.777563
3409,141.7461966,-36.91000699
2720,148.383619,-35.379935
7303,146.815084,-41.594913
2756,150.88744,-33.466271
4886,145.633789,-17.535676
2160,150.976594,-33.835883
6512,116.070173,-30.446675
3549,142.820973,-34.766049
6370,117.626013,-32.80605
2795,149.474401,-33.820797
4875,143.769211,-9.584901
2550,149.699222,-36.737758
3885,148.118511,-37.291807
0872,131.298809,-21.949513
3525,143.364316,-36.2835
6338,118.657118,-34.362864
2469,153.002402,-29.338403
4340,152.472702,-27.803453
4370,151.9173558,-28.35672171
2650,147.376202,-35.07459
4311,152.438771,-27.418572
2579,150.13033,-34.711848
3859,146.848259,-37.886136
2421,151.5127294,-32.58240999
2259,151.377213,-33.208801
6714,116.349933,-21.145063
4723,148.231917,-23.010007
5081,138.617673,-34.891417
3551,144.457937,-36.78137
6390,116.413369,-32.805438
2480,153.25943,-28.706486
4074,152.921521,-27.554082
6163,115.798722,-32.084784
3737,146.82759,-36.554037
5345,140.454506,-34.187027
2390,149.767538,-30.413331
4361,151.948279,-27.965214
3338,144.5969094,-37.73398997
2470,152.749759,-28.92786
3186,144.996329,-37.915066
5501,138.547998,-34.595073
3450,144.214903,-37.061635
6333,117.158861,-34.902512
3353,144.835743,-37.7778
4852,146.09996,-17.830091
1105,151.268071,-33.794883
3984,145.563979,-38.312647
4314,152.0973,-26.7728
3054,144.96724,-37.786971
4606,151.823079,-26.26117
2795,149.474401,-33.820797
5072,138.696113,-34.912078
2646,146.324523,-35.757569
4307,152.592399,-27.851804
4129,153.186817,-27.681519
6230,115.649205,-33.341076
1195,151.268071,-33.794883
3916,145.050587,-38.415199
0874,133.8647591,-23.64690294
2765,150.860258,-33.663002
5009,138.542493,-34.896906
2228,151.101564,-34.037692
6568,116.537461,-31.246581
1670,151.12,-33.7932
3550,144.285267,-36.764269
6383,117.406271,-31.951084
5271,140.496496,-36.792946
2365,151.673028,-30.115913
4352,151.94182,-27.627661
3858,146.6296585,-37.69372058
2440,153.019648,-30.375791
7017,147.315111,-42.719274
5554,137.9245239,-33.94536778
3312,141.365747,-37.6391
4811,146.840325,-19.323109
2648,141.90794,-33.466819
4309,152.523366,-27.98728
2622,149.752107,-35.628428
4218,153.41692,-28.037627
2135,151.084759,-33.881009
4741,149.271699,-20.808597
2100,151.257781,-33.766409
4680,151.917285,-23.446826
2330,150.972137,-32.760486
6409,117.471029,-31.605391
2831,146.615174,-31.927892
4567,153.096957,-26.408596
2785,150.181517,-33.707725
5033,138.558451,-34.938858
2108,151.322759,-33.60382
4740,149.059737,-21.33763
2337,151.080412,-31.966754
6427,119.540903,-30.850566
1118,151.268071,-33.794883
3992,145.534315,-38.569135
3213,144.2894,-37.9406
3444,144.544716,-37.171788
6330,117.863286,-34.905438
3660,145.257867,-37.035925
5253,139.273641,-35.109083
2476,152.49765,-28.36456
4503,152.993187,-27.240638
2582,149.125192,-34.92659793
2075,151.16729,-33.723693
4714,150.394906,-23.66268
2640,147.026549,-36.016196
4207,153.204523,-27.733991
2330,150.972137,-32.760486
6403,116.797476,-31.643902
2832,147.983033,-29.958521
4570,152.616943,-26.153831
2601,149.113796,-35.275863
4481,141.581266,-25.377582
2540,150.5073061,-35.1792077
3673,146.062514,-36.669929
5255,138.975861,-35.248539
2372,151.999661,-29.083319
4455,148.690231,-26.73282
2877,146.0725651,-32.44167267
3675,146.266835,-36.565078
5259,139.236567,-35.521405
2642,148.094043,-36.044097
4207,153.204523,-27.733991
2070,151.162007,-33.78042
4705,149.719215,-22.771751
2577,150.410978,-34.595027
3856,146.672206,-38.063907
2408,150.5788791,-29.02809007
2097,151.297895,-33.739577
4680,151.917285,-23.446826
2477,153.427314,-28.907675
4507,153.12414,-26.987776
2611,148.9246091,-35.29637716
2111,151.124488,-33.829953
4740,149.059737,-21.33763
3463,144.05651,-36.957983
6290,115.142231,-34.293827
2846,150.118609,-33.071806
4570,152.616943,-26.153831
2430,152.503209,-31.899311
7315,146.072407,-41.303174
2484,153.31648,-28.38059
4006,153.175242,-27.36618
6215,115.896715,-32.853807
2429,152.292395,-31.770375
7315,146.072407,-41.303174
3477,143.230699,-36.688551
4171,153.06036,-27.456031
6255,116.155378,-33.971605
2849,150.059088,-32.708935
4570,152.616943,-26.153831
2850,149.602925,-32.685033
4600,152.221081,-26.055099
0822,130.6254299,-11.75841975
4025,153.393497,-27.162277
6083,116.196639,-31.793051
2484,153.31648,-28.38059
4007,153.061914,-27.436088
6064,115.849098,-31.835333
2850,149.602925,-32.685033
4575,153.119478,-26.742043
2500,150.874294,-34.423171
7054,147.256698,-43.00658
5700,137.7541107,-32.69008918
3371,143.635622,-37.196938
4857,146.059181,-17.748858
2478,153.532475,-28.865483
4510,152.960273,-27.070177
2622,149.872747,-35.73121517
3462,144.053611,-37.083561
6285,115.280972,-33.941351
3084,145.082685,-37.744406
2835,145.406579,-31.551822
5064,138.649183,-34.963195
2330,150.972137,-32.760486
6401,116.681727,-31.640292
2441,152.831369,-30.816097
5680,134.37909,-32.672797
5111,138.645293,-34.716548
2722,148.102866,-35.053523
7304,146.165998,-41.710417
2545,149.792292,-36.127663
3871,146.158866,-38.42207
0852,130.8418661,-16.4525888
2420,151.685456,-32.239696
4388,150.646259,-28.508802
3490,142.6222683,-35.15426089
2487,153.548588,-28.27973
7054,147.256698,-43.00658
5680,134.3473346,-32.61082632
3351,143.637463,-37.758248
4825,137.432341,-21.017327
2705,146.373471,-34.489867
7260,147.502082,-41.158791
2519,150.709623,-34.35558
7112,147.140014,-43.291937
5723,134.0931127,-29.14011273
3325,143.185911,-37.877452
4816,146.791529,-19.787858
2850,149.602925,-32.685033
4601,152.012412,-26.145002
3678,146.482439,-36.68892
5268,140.788199,-36.189376
2365,151.673028,-30.115913
4352,151.94182,-27.627661
3860,146.9492264,-37.59554693
2287,151.65807,-32.892577
6938,115.846807,-31.896748
6102,115.918975,-32.001778
3533,142.839304,-35.384557
6353,118.510341,-33.131383
3280,142.482889,-38.37884
4800,148.516317,-20.465423
2549,149.851694,-36.953196
3875,147.63201,-37.826032
0862,137.4667145,-16.79698963
3401,141.940832,-36.881534
4871,145.994075,-16.934184
1460,151.210791,-33.926669
6992,115.920395,-31.964503
6770,127.5009013,-20.80936757
2178,150.838225,-33.87478
6530,114.862505,-28.802491
3161,145.019929,-37.873733
5452,138.652781,-33.969454
3237,143.474392,-38.716838
5602,136.860876,-33.530464
3379,142.521439,-37.534037
4865,145.782765,-17.095516
2358,151.297519,-30.540297
4405,150.910979,-27.316799
3666,145.4559546,-36.8382328
2537,149.912199,-35.939649
7172,147.631695,-42.730285
5440,140.5606916,-31.77681602
2533,150.756883,-34.645377
7140,146.45502,-42.544215
5354,139.5862979,-34.57651008
3342,144.239102,-37.651463
4742,148.569564,-21.754127
2770,150.810246,-33.756443
5012,138.541637,-34.86303
2224,151.101891,-34.01362
6566,116.38064,-31.484853
3723,146.256507,-36.894465
5330,139.975421,-33.94707
2250,151.189243,-33.325373
6635,116.689412,-28.150726
2456,153.143409,-30.073663
6032,115.74887,-31.643227
4725,144.9787556,-23.80189108
3145,145.049328,-37.873557
5422,138.771209,-32.97338
3140,145.363185,-37.759154
5422,138.771209,-32.97338
2454,152.840266,-30.459807
4306,152.725408,-27.480898
4723,147.9028718,-23.08866069
3342,144.239102,-37.651463
4821,144.218437,-20.79424
2470,152.749759,-28.92786
4344,152.060385,-27.572999
4470,146.4317226,-26.15513092
3182,144.979478,-37.865322
5491,138.643794,-33.194457
3175,145.208504,-38.016114
5473,138.351282,-33.257131
2471,153.243213,-29.018999
4347,152.142704,-27.655062
4510,145.7740021,-19.7061005
2206,151.122881,-33.926056
6532,115.004595,-28.440886
4380,151.903705,-28.614072
2174,150.856709,-33.977497
6530,114.862505,-28.802491
1499,151.0622,-34.015705
7004,147.328928,-42.890148
2795,149.561,-33.4087
3377,142.956916,-37.231524
4860,145.888782,-17.520343
3678,146.482439,-36.68892
5267,140.348707,-36.093534
2370,151.869397,-29.736171
4352,151.94182,-27.627661
3871,146.1775109,-38.40304542
2738,142.225122,-34.164709
4877,145.467604,-16.535286
2460,153.271074,-29.320772
4356,151.550271,-27.663074
4280,152.9705973,-27.82897413
3221,144.427419,-38.181608
5374,139.12488,-34.152477
2261,151.519708,-33.315827
6725,122.753792,-18.773365
4380,151.7143861,-28.48651883
3205,144.958176,-37.831693
5550,138.243785,-34.093038
3424,141.930872,-35.727789
4873,145.299094,-16.230854
2340,151.138322,-31.333592
6434,125.672818,-30.820157
3283,142.328761,-38.313434
4800,148.516317,-20.465423
2774,150.62902,-33.732671
4871,145.994075,-16.934184
2258,151.3433,-33.333187
6710,115.448968,-22.133456
4551,153.113173,-26.775377
2640,147.026549,-36.016196
4341,152.396656,-27.68768
4373,152.4411132,-28.26428492
2790,150.356874,-33.310653
5045,138.516973,-34.977122
2710,144.984378,-35.357619
7270,146.783947,-41.177924
2867,148.611239,-32.965877
4610,151.522575,-26.576904
2447,152.751629,-30.77067
7120,147.48727,-42.31694
5320,139.6843052,-34.0561102
3268,142.908911,-38.535802
4754,148.832763,-21.188063
2325,151.317476,-32.977861
7310,146.239406,-41.237355
2040,151.156819,-33.878774
4660,152.300968,-25.189298
3478,143.230699,-36.688551
6394,116.972036,-33.83319
3384,143.126344,-37.000261
4870,145.742303,-16.923761
2216,151.148204,-33.955393
6535,114.852437,-27.832196
4411,150.9766972,-26.79458248
1299,151.268071,-33.794883
3945,145.697053,-38.381582
0822,130.6254299,-11.75841975
2620,149.257101,-35.317402
4215,153.397952,-27.967134
2604,149.147614,-35.336413
4490,145.596265,-28.418047
2550,149.4516547,-37.0890854
3624,144.965763,-36.410186
5222,137.924659,-35.803421
3670,145.852449,-36.623748
5255,138.975861,-35.248539
3360,143.51253,-37.779677
4807,147.133033,-19.914965
3122,145.030602,-37.822725
4626,151.105529,-25.765416
3363,143.88637,-37.420588
4809,147.139821,-19.53085
3630,145.403176,-36.380853
5222,137.924659,-35.803421
2629,148.769744,-35.997349
4285,152.975131,-28.056979
3500,142.154161,-34.1931
6330,117.863286,-34.905438
2317,152.076399,-32.720937
7268,147.152757,-41.333887
2580,149.729215,-34.726283
3860,146.805175,-37.571707
2428,152.4392095,-32.3182948
3725,145.937326,-36.414359
5330,139.975421,-33.94707
2422,151.865806,-31.973082
3890,149.217216,-37.566489
0872,131.6138326,-23.4686864
2370,151.869397,-29.736171
6055,115.980754,-31.842527
4822,142.6631258,-19.86441527
3129,145.125084,-37.806965
5411,138.772345,-34.256363
2164,150.875028,-33.844153
6519,115.597715,-29.514304
2795,149.474401,-33.820797
5062,138.602387,-35.004063
2422,151.865806,-31.973082
3888,148.660943,-37.39051
0872,131.298809,-21.949513
3505,142.004192,-34.180532
6330,117.863286,-34.905438
2325,151.317476,-32.977861
7310,146.239406,-41.237355
2870,148.16819,-33.035496
4612,151.589811,-26.004636
2347,150.523163,-30.281899
6460,116.779032,-31.266649
2800,149.116263,-33.233929
5092,138.680226,-34.821319
2849,150.059088,-32.708935
4570,152.616943,-26.153831
2404,150.49786,-29.871532
4380,151.675437,-28.664595
3392,142.6792298,-36.34199038
1182,151.268071,-33.794883
3909,147.970237,-37.821921
6112,116.008274,-32.152386
4133,153.102664,-27.723837
6233,115.71443,-33.279034
2608,149.129372,-35.282868
4702,150.885772,-23.279639
3691,147.880991,-36.027154
5277,140.852283,-37.435507
2293,151.754696,-32.917776
